"Medium-Light"|"tart"|"8.11"
"Medium-Light"|"lively"|"8.04"
"Medium-Light"|"juicy"|"7.86"
"Medium-Light"|"bright"|"7.65"
"Medium-Light"|"peach"|"7.54"
"Medium-Light"|"floral"|"7.14"
"Medium-Light"|"resonant"|"7.01"
"Medium-Light"|"intense"|"6.88"
"Medium-Light"|"almond"|"6.85"
"Medium-Light"|"ripe"|"6.85"
"Medium-Light"|"buoyant"|"6.81"
"Medium-Light"|"orange"|"6.79"
"Medium-Light"|"particular"|"6.75"
"Medium-Light"|"quiet"|"6.58"
"Medium-Light"|"clean"|"6.55"
"Medium-Light"|"gently"|"6.51"
"Medium-Light"|"plush"|"6.49"
"Medium-Light"|"savory"|"6.49"
"Medium-Light"|"lily"|"6.38"
"Medium-Light"|"brisk"|"6.33"
"Medium-Light"|"narcissus"|"6.07"
"Medium-Light"|"zest"|"5.93"
"Medium-Light"|"pecan"|"5.85"
"Medium-Light"|"tea"|"5.81"
"Medium-Light"|"mandarin"|"5.76"
"Medium-Light"|"night"|"5.74"
"Medium-Light"|"plum"|"5.65"
"Medium-Light"|"exotic"|"5.48"
"Medium-Light"|"refreshing"|"5.47"
"Medium-Light"|"complexity"|"5.44"
"Medium-Light"|"vivacious"|"5.43"
"Medium-Light"|"original"|"5.38"
"Medium-Light"|"orangy"|"5.32"
"Medium-Light"|"sandalwood"|"5.28"
"Medium-Light"|"gentle"|"5.27"
"Medium-Light"|"moist"|"5.03"
"Medium-Light"|"effervescent"|"5.0"
"Medium-Light"|"nuanced"|"4.99"
"Medium-Light"|"elegant"|"4.98"
"Medium-Light"|"thyme"|"4.92"
"Medium-Light"|"lasting"|"4.92"
"Medium-Light"|"velvety"|"4.91"
"Medium-Light"|"distinctive"|"4.72"
"Medium-Light"|"lavish"|"4.68"
"Medium-Light"|"bracing"|"4.65"
"Medium-Light"|"especially"|"4.6"
"Medium-Light"|"explosive"|"4.6"
"Medium-Light"|"kumquat"|"4.6"
"Medium-Light"|"marmalade"|"4.6"
"Medium-Light"|"wisteria"|"4.6"
"Medium-Light"|"exhilarating"|"4.59"
"Medium-Light"|"shifting"|"4.56"
"Medium-Light"|"high"|"4.56"
"Medium-Light"|"unusual"|"4.56"
"Medium-Light"|"leaves"|"4.49"
"Medium-Light"|"musk"|"4.49"
"Medium-Light"|"cinnamon"|"4.45"
"Medium-Light"|"bergamot"|"4.42"
"Medium-Light"|"prairie"|"4.4"
"Medium-Light"|"giddy"|"4.32"
"Medium-Light"|"surface"|"4.32"
"Medium-Light"|"express"|"4.27"
"Medium-Light"|"pear"|"4.19"
"Medium-Light"|"raspberry"|"4.18"
"Medium-Light"|"far"|"4.14"
"Medium-Light"|"remarkably"|"4.1"
"Medium-Light"|"simultaneously"|"4.1"
"Medium-Light"|"mushroom"|"4.1"
"Medium-Light"|"array"|"4.09"
"Medium-Light"|"bark"|"4.09"
"Medium-Light"|"highlighted"|"4.09"
"Medium-Light"|"combining"|"4.07"
"Medium-Light"|"tamarind"|"4.07"
"Medium-Light"|"sage"|"4.07"
"Medium-Light"|"perfect"|"4.07"
"Medium-Light"|"complicate"|"3.96"
"Medium-Light"|"grand"|"3.93"
"Medium-Light"|"engaging"|"3.89"
"Medium-Light"|"think"|"3.89"
"Medium-Light"|"oak"|"3.86"
"Medium-Light"|"extraordinarily"|"3.83"
"Medium-Light"|"anchored"|"3.83"
"Medium-Light"|"intriguing"|"3.83"
"Medium-Light"|"functional"|"3.8"
"Medium-Light"|"tendency"|"3.6"
"Medium-Light"|"giddily"|"3.58"
"Medium-Light"|"fallen"|"3.53"
"Medium-Light"|"juniper"|"3.52"
"Medium-Light"|"structured"|"3.49"
"Medium-Light"|"relatively"|"3.39"
"Medium-Light"|"edged"|"3.39"
"Medium-Light"|"taste"|"3.39"
"Medium-Light"|"extend"|"3.28"
"Medium-Light"|"supple"|"3.28"
"Medium-Light"|"wild"|"3.28"
"Medium-Light"|"mulberry"|"3.28"
"Medium-Light"|"current"|"3.24"
"Medium-Light"|"clover"|"3.24"
"Medium-Light"|"mineral"|"3.24"
"Medium-Light"|"dense"|"3.21"
"Medium-Light"|"discreetly"|"3.07"
"Medium-Light"|"harmonious"|"3.07"
"Medium-Light"|"inflected"|"3.07"
"Medium-Light"|"exotically"|"3.07"
"Medium-Light"|"described"|"3.07"
"Medium-Light"|"raw"|"3.07"
"Medium-Light"|"peppercorn"|"3.07"
"Medium-Light"|"amazingly"|"3.07"
"Medium-Light"|"enriched"|"3.07"
"Medium-Light"|"gardenia"|"3.07"
"Medium-Light"|"reynolds"|"3.05"
"Medium-Light"|"jim"|"3.05"
"Medium-Light"|"cumin"|"2.85"
"Medium-Light"|"make"|"2.85"
"Medium-Light"|"candyish"|"2.85"
"Medium-Light"|"takes"|"2.85"
"Medium-Light"|"similar"|"2.85"
"Medium-Light"|"persuasively"|"2.72"
"Medium-Light"|"clove"|"2.72"
"Medium-Light"|"cranberry"|"2.72"
"Medium-Light"|"cherries"|"2.64"
"Medium-Light"|"lychee"|"2.64"
"Medium-Light"|"resolve"|"2.64"
"Medium-Light"|"key"|"2.64"
"Medium-Light"|"moment"|"2.64"
"Medium-Light"|"alive"|"2.64"
"Medium-Light"|"despite"|"2.46"
"Medium-Light"|"pie"|"2.46"
"Medium-Light"|"authoritative"|"2.46"
"Medium-Light"|"flaw"|"2.16"
"Medium-Light"|"myrrh"|"2.16"
"Medium-Light"|"envelops"|"2.16"
"Medium-Light"|"reveals"|"2.16"
"Medium-Light"|"cupped"|"2.16"
"Medium-Light"|"reflect"|"2.16"
"Medium-Light"|"yirgacheffe"|"2.16"
"Medium-Light"|"register"|"2.16"
"Medium-Light"|"lost"|"2.16"
"Medium-Light"|"element"|"2.16"
"Medium-Light"|"ultimately"|"2.16"
"Medium-Light"|"barley"|"2.16"
"Medium-Light"|"blind"|"2.16"
"Medium-Light"|"bouquet"|"2.16"
"Medium-Light"|"simplified"|"2.16"
"Medium-Light"|"time"|"2.16"
"Medium-Light"|"stonefruit"|"2.16"
"Medium-Light"|"mace"|"2.16"
"Medium-Light"|"satisfying"|"2.16"
"Medium-Light"|"plummy"|"2.16"
"Medium-Light"|"glorious"|"2.16"
"Medium-Light"|"bananaish"|"2.16"
"Medium-Light"|"enlivens"|"2.16"
"Medium-Light"|"vaguely"|"2.16"
"Medium-Light"|"plumeria"|"2.16"
"Medium-Light"|"near"|"2.16"
"Medium-Light"|"beautifully"|"2.16"
"Medium-Light"|"tightens"|"2.16"
"Medium-Light"|"identical"|"2.16"
"Medium-Light"|"hard"|"2.16"
"Medium-Light"|"considerably"|"2.16"
"Medium-Light"|"impeccably"|"2.16"
"Medium-Light"|"traditional"|"2.16"
"Medium-Light"|"power"|"2.16"
"Medium-Light"|"tarter"|"2.16"
"Medium-Light"|"uneven"|"2.04"
"Medium-Light"|"difference"|"2.04"
"Medium-Light"|"dries"|"2.04"
"Medium-Light"|"bean"|"2.04"
"Medium-Light"|"reported"|"2.04"
"Medium-Light"|"praised"|"2.04"
"Medium-Light"|"assessment"|"2.04"
"Medium-Light"|"vegetal"|"2.04"
"Medium-Light"|"pink"|"2.04"
"Medium-Light"|"end"|"2.04"
"Medium-Light"|"forest"|"2.04"
"Medium-Light"|"palates"|"2.04"
"Medium-Light"|"fudge"|"2.04"
"Medium-Light"|"jammy"|"2.04"
"Medium-Light"|"symphonically"|"2.04"
"Medium-Light"|"break"|"2.04"
"Medium-Light"|"fully"|"2.04"
"Medium-Light"|"silkily"|"2.04"
"Medium-Light"|"juicily"|"2.04"
"Medium-Light"|"owing"|"2.04"
"Medium-Light"|"emerged"|"2.04"
"Medium-Light"|"type"|"2.04"
"Medium-Light"|"rated"|"2.04"
"Medium-Light"|"austere"|"2.04"
"Medium-Light"|"honeycomb"|"2.04"
"Medium-Light"|"elm"|"2.04"
"Medium-Light"|"echoes"|"2.04"
"Medium-Light"|"unorthodox"|"2.04"
"Medium-Light"|"summer"|"2.04"
"Medium-Light"|"brighter"|"2.04"
"Medium-Light"|"albeit"|"2.04"
"Medium-Light"|"watermelon"|"2.04"
"Medium-Light"|"evident"|"2.04"
"Medium-Light"|"bitterness"|"2.04"
"Medium-Light"|"review"|"2.04"
"Medium-Light"|"distinguish"|"2.04"
"Medium-Light"|"sensitive"|"2.04"
"Medium-Light"|"oregano"|"2.04"
"Medium-Light"|"buoyancy"|"2.04"
"Medium-Light"|"soars"|"2.04"
"Medium-Light"|"present"|"2.04"
"Medium-Light"|"solid"|"2.04"
"Medium-Light"|"brilliant"|"2.04"
"Medium-Light"|"hand"|"2.04"
"Medium-Light"|"i"|"2.04"
"Medium-Light"|"usual"|"2.04"
"Medium-Light"|"mingle"|"2.04"
"Medium-Light"|"aspect"|"2.04"
"Medium-Light"|"arresting"|"2.04"
"Medium-Light"|"spectacular"|"2.04"
"Medium-Light"|"ai"|"2.04"
"Medium-Light"|"voluptuousness"|"2.04"
"Medium-Light"|"bold"|"2.04"
"Medium-Light"|"super"|"2.04"
"Medium-Light"|"netting"|"2.04"
"Medium-Light"|"starchy"|"2.04"
"Medium-Light"|"haunt"|"2.04"
"Medium-Light"|"regal"|"2.04"
"Medium-Light"|"luscious"|"2.04"
"Medium-Light"|"scored"|"2.04"
"Medium-Light"|"reassert"|"2.04"
"Medium-Light"|"compromised"|"2.04"
"Medium-Light"|"impression"|"1.9"
"Medium-Light"|"unpleasant"|"1.9"
"Medium-Light"|"score"|"1.9"
"Medium-Light"|"startling"|"1.9"
"Medium-Light"|"describes"|"1.9"
"Medium-Light"|"specific"|"1.9"
"Medium-Light"|"delicacy"|"1.76"
"Medium-Light"|"maple"|"1.76"
"Medium-Light"|"vivid"|"1.76"
