"Dark"|"scorched"|"48.22"
"Dark"|"interesting"|"35.32"
"Dark"|"influenced"|"34.82"
"Dark"|"crisper"|"28.8"
"Dark"|"serving"|"27.7"
"Dark"|"serve"|"27.18"
"Dark"|"muted"|"26.41"
"Dark"|"size"|"25.07"
"Dark"|"charred"|"25.07"
"Dark"|"keurig"|"25.01"
"Dark"|"b"|"25.01"
"Dark"|"produce"|"24.49"
"Dark"|"using"|"24.0"
"Dark"|"cardamom"|"23.55"
"Dark"|"leanish"|"23.55"
"Dark"|"capsule"|"23.53"
"Dark"|"device"|"23.08"
"Dark"|"brewed"|"23.08"
"Dark"|"brewing"|"22.65"
"Dark"|"single"|"22.65"
"Dark"|"displays"|"22.21"
"Dark"|"quickly"|"21.67"
"Dark"|"ounce"|"21.46"
"Dark"|"compatible"|"21.02"
"Dark"|"k"|"19.16"
"Dark"|"platinum"|"18.63"
"Dark"|"roast"|"17.65"
"Dark"|"astringent"|"16.32"
"Dark"|"sort"|"16.07"
"Dark"|"banana"|"16.05"
"Dark"|"wood"|"15.78"
"Dark"|"smoky"|"15.33"
"Dark"|"nice"|"15.0"
"Dark"|"earth"|"14.96"
"Dark"|"caramel"|"14.57"
"Dark"|"sharp"|"14.45"
"Dark"|"background"|"14.02"
"Dark"|"richness"|"13.15"
"Dark"|"sensation"|"12.65"
"Dark"|"mild"|"12.64"
"Dark"|"pungency"|"12.09"
"Dark"|"baking"|"11.48"
"Dark"|"astringency"|"11.47"
"Dark"|"faint"|"11.2"
"Dark"|"tomato"|"10.93"
"Dark"|"depth"|"10.68"
"Dark"|"character"|"10.45"
"Dark"|"fade"|"10.27"
"Dark"|"molasses"|"10.02"
"Dark"|"sweetness"|"9.75"
"Dark"|"spice"|"9.63"
"Dark"|"soft"|"9.3"
"Dark"|"simplifies"|"9.23"
"Dark"|"nuance"|"9.23"
"Dark"|"pungent"|"9.16"
"Dark"|"low"|"8.98"
"Dark"|"dominate"|"8.76"
"Dark"|"turn"|"8.71"
"Dark"|"persist"|"8.66"
"Dark"|"dark"|"8.59"
"Dark"|"coffee"|"8.55"
"Dark"|"smooth"|"8.46"
"Dark"|"profile"|"8.36"
"Dark"|"bittersweet"|"8.13"
"Dark"|"spicy"|"7.17"
"Dark"|"dried"|"6.93"
"Dark"|"herb"|"6.93"
"Dark"|"linger"|"6.51"
"Dark"|"complication"|"6.19"
