"Light"|"green"|"12.75"
"Light"|"nectarine"|"12.52"
"Light"|"rye"|"11.2"
"Light"|"honeysuckle"|"10.94"
"Light"|"tangerine"|"10.78"
"Light"|"strawberry"|"10.39"
"Light"|"cane"|"10.3"
"Light"|"halvah"|"10.3"
"Light"|"cacao"|"10.12"
"Light"|"grape"|"10.06"
"Light"|"whisky"|"9.93"
"Light"|"honey"|"9.81"
"Light"|"nib"|"9.75"
"Light"|"toast"|"9.43"
"Light"|"saturate"|"9.07"
"Light"|"candied"|"8.98"
"Light"|"blueberry"|"8.9"
"Light"|"nectar"|"8.87"
"Light"|"subtle"|"8.78"
"Light"|"complex"|"8.69"
"Light"|"guava"|"8.58"
"Light"|"develop"|"8.58"
"Light"|"delicate"|"8.53"
"Light"|"jasmine"|"8.52"
"Light"|"aromatically"|"8.46"
"Light"|"salt"|"8.38"
"Light"|"sugar"|"8.32"
"Light"|"big"|"8.27"
"Light"|"intricate"|"8.25"
"Light"|"andy"|"8.2"
"Light"|"newbom"|"8.2"
"Light"|"table"|"8.2"
"Light"|"apple"|"8.11"
"Light"|"like"|"8.1"
"Light"|"walnut"|"7.82"
"Light"|"lush"|"7.79"
"Light"|"sweeten"|"7.54"
"Light"|"papaya"|"7.47"
"Light"|"finishes"|"7.47"
"Light"|"silk"|"7.37"
"Light"|"powerful"|"7.35"
"Light"|"saturated"|"7.31"
"Light"|"consolidate"|"7.3"
"Light"|"rose"|"7.26"
"Light"|"lyric"|"7.25"
"Light"|"agave"|"7.25"
"Light"|"malt"|"7.18"
"Light"|"complicated"|"6.99"
"Light"|"satiny"|"6.86"
"Light"|"violet"|"6.86"
"Light"|"extravagant"|"6.86"
"Light"|"resonate"|"6.84"
"Light"|"lavender"|"6.77"
"Light"|"melon"|"6.74"
"Light"|"suggest"|"6.73"
"Light"|"pure"|"6.7"
"Light"|"fresh"|"6.61"
"Light"|"carry"|"6.5"
"Light"|"coconut"|"6.48"
"Light"|"mix"|"6.48"
"Light"|"brown"|"6.44"
"Light"|"range"|"6.38"
"Light"|"pipe"|"6.36"
"Light"|"carob"|"6.36"
"Light"|"wine"|"6.21"
"Light"|"tobacco"|"6.21"
"Light"|"mango"|"6.17"
"Light"|"complete"|"6.16"
"Light"|"meza"|"6.15"
"Light"|"bourbon"|"6.15"
"Light"|"point"|"6.15"
"Light"|"miguel"|"6.15"
"Light"|"vibrant"|"6.11"
"Light"|"cut"|"6.07"
"Light"|"blood"|"6.04"
"Light"|"grass"|"6.04"
"Light"|"brandy"|"6.03"
"Light"|"hazelnut"|"5.94"
"Light"|"brandyish"|"5.93"
"Light"|"outlast"|"5.86"
"Light"|"tangy"|"5.86"
"Light"|"layer"|"5.8"
"Light"|"honeyish"|"5.75"
"Light"|"blossom"|"5.75"
"Light"|"shadow"|"5.74"
"Light"|"dried"|"5.7"
"Light"|"mint"|"5.62"
"Light"|"ferment"|"5.62"
"Light"|"general"|"5.6"
"Light"|"vanilla"|"5.59"
"Light"|"lilac"|"5.58"
"Light"|"baker"|"5.58"
"Light"|"persistence"|"5.49"
"Light"|"cherryish"|"5.48"
"Light"|"opulent"|"5.38"
"Light"|"striking"|"5.36"
"Light"|"pineapple"|"5.25"
"Light"|"profound"|"5.15"
"Light"|"cider"|"5.15"
"Light"|"white"|"5.14"
"Light"|"meadow"|"4.95"
"Light"|"subtly"|"4.95"
"Light"|"sustain"|"4.83"
"Light"|"ring"|"4.83"
"Light"|"lyrical"|"4.77"
"Light"|"faint"|"4.6"
"Light"|"just"|"4.6"
"Light"|"depth"|"4.39"
"Light"|"red"|"4.11"
"Light"|"richness"|"4.05"
"Light"|"leather"|"3.83"
